Experiment #3  Min_Sup : 0.05, Min_Conf : 0.9
62  ['糖果巧克力', '休闲小食品']  ['饮料']  0.966216  0.191689
63  ['杂粮', '冷藏乳制品']  ['散装休闲食品']  0.940299  0.084450
64  ['南北干货', '常温乳制品']  ['进口食品']  0.907407  0.065684
65  ['常温乳制品', '即食主食']  ['常温熟食类']  0.900901  0.134048
66  ['休闲小食品', '罐头食品']  ['饮料']  0.971831  0.092493
67  ['冷藏素食制品', '杂粮']  ['饮料']  0.982456  0.075067
68  ['香烟', '冷藏乳制品']  ['饮料']  0.918919  0.136729
69  ['中式糕点', '饼干']  ['饮料']  0.986111  0.095174
70  ['油', '进口食品']  ['散装休闲食品']  0.909091  0.053619
71  ['冰品', '杂粮']  ['散装休闲食品']  0.936170  0.058981
72  ['啤酒', '杂粮']  ['饮料']  1.000000  0.050938
73  ['休闲小食品', '常温乳制品']  ['饮料']  1.000000  0.119303
74  ['杂粮', '常温乳制品']  ['散装休闲食品']  0.964912  0.073727
75  ['罐头食品', '膨化食品']  ['饮料']  0.980769  0.068365
76  ['中式糕点', '调味品']  ['散装休闲食品']  0.924242  0.081769
77  ['散装休闲食品', '炒货食品']  ['饮料']  0.966667  0.155496
78  ['滋补保健品', '即食主食']  ['常温熟食类']  0.913043  0.084450
79  ['散装休闲食品', '进口食品']  ['饮料']  0.950207  0.306971
80  ['散装休闲食品', '常温乳制品']  ['饮料']  0.984962  0.175603
81  ['冰品', '膨化食品']  ['饮料']  1.000000  0.087131
82  ['散装休闲食品', '饼干']  ['饮料']  0.965909  0.227882
83  ['即食主食', '膨化食品']  ['饮料']  0.972973  0.144772
84  ['休闲小食品', '炒货食品']  ['饮料']  0.966667  0.116622
85  ['糖果巧克力', '杂粮']  ['散装休闲食品']  0.922222  0.111260
86  ['冲饮食品', '炒货食品']  ['饮料']  1.000000  0.112601
87  ['炒货食品', '常温乳制品']  ['进口食品']  0.901639  0.073727
88  ['冷藏熟食', '饼干']  ['饮料']  1.000000  0.083110
89  ['休闲小食品', '即食主食']  ['饮料']  0.944000  0.158177
90  ['休闲小食品', '炒货食品']  ['进口食品']  0.922222  0.111260
91  ['菜肴半成品', '调味品']  ['饮料']  0.974359  0.050938
92  ['冲饮食品', '即食主食']  ['饮料']  0.991736  0.160858
93  ['冰品', '杂粮']  ['饮料']  0.978723  0.061662
94  ['中式糕点', '炒货食品']  ['进口食品']  0.978261  0.060322
95  ['南北干货', '膨化食品']  ['进口食品']  0.918367  0.060322
96  ['杂粮', '即食主食']  ['饮料']  0.961039  0.099196
97  ['杂粮', '调味品']  ['散装休闲食品']  0.927083  0.119303
98  ['冷藏素食制品', '杂粮']  ['散装休闲食品']  0.912281  0.069705
99  ['冲饮食品', '白酒']  ['饮料']  0.975000  0.052279
100  ['罐头食品', '进口食品']  ['饮料']  0.990291  0.136729
101  ['常温熟食类', '散装休闲食品']  ['饮料']  0.951020  0.312332
102  ['糖果巧克力', '进口食品']  ['饮料']  0.963470  0.282842
103  ['中式糕点', '常温乳制品']  ['常温熟食类']  0.936170  0.058981
104  ['南北干货', '常温乳制品']  ['散装休闲食品']  0.925926  0.067024
105  ['中式糕点', '杂粮']  ['散装休闲食品']  0.974359  0.050938
106  ['常温熟食类', '啤酒']  ['饮料']  0.986842  0.100536
107  ['滋补保健品', '罐头食品']  ['散装休闲食品']  0.950000  0.050938
108  ['罐头食品', '冷藏乳制品']  ['饮料']  1.000000  0.100536
109  ['冰品', '罐头食品']  ['饮料']  1.000000  0.064343
110  ['香烟', '南北干货']  ['饮料']  0.961538  0.067024
111  ['糖果巧克力', '油']  ['饮料']  0.975610  0.053619
112  ['冷藏熟食', '常温乳制品']  ['常温熟食类']  0.960784  0.065684
113  ['南北干货', '膨化食品']  ['饮料']  0.959184  0.063003
114  ['炒货食品', '冷藏乳制品']  ['饮料']  0.976471  0.111260
115  ['冲饮食品', '中式糕点']  ['饮料']  1.000000  0.081769
116  ['滋补保健品', '罐头食品']  ['饮料']  1.000000  0.053619
117  ['调味品', '常温乳制品']  ['饮料']  1.000000  0.142091
118  ['冰品', '炒货食品']  ['进口食品']  0.937500  0.060322
119  ['中式糕点', '杂粮']  ['饮料']  1.000000  0.052279
120  ['散装休闲食品', '菜肴半成品']  ['进口食品']  0.906977  0.052279
121  ['冷藏熟食', '冷藏乳制品']  ['饮料']  1.000000  0.083110
122  ['冷藏素食制品', '常温乳制品']  ['饮料']  1.000000  0.081769
123  ['冷藏素食制品', '南北干货']  ['饮料']  0.956522  0.058981
124  ['调味品', '罐头食品']  ['饮料']  0.975610  0.107239
125  ['香烟', '即食主食']  ['饮料']  0.941176  0.150134
126  ['杂粮', '调味品']  ['饮料']  0.979167  0.126005
127  ['滋补保健品', '休闲小食品']  ['常温熟食类']  0.907692  0.079088
128  ['杂粮', '即食主食']  ['散装休闲食品']  0.922078  0.095174
129  ['炒货食品', '膨化食品']  ['饮料']  0.986111  0.095174
130  ['炒货食品', '饼干']  ['进口食品']  0.911111  0.109920
131  ['南北干货', '饼干']  ['饮料']  0.983871  0.081769
132  ['冲饮食品', '冷藏熟食']  ['饮料']  1.000000  0.068365
133  ['糖果巧克力', '白酒']  ['饮料']  0.964286  0.072386
134  ['常温熟食类', '即食主食']  ['饮料']  0.943925  0.270777
135  ['南北干货', '进口食品']  ['饮料']  0.978947  0.124665
136  ['中式糕点', '冷藏乳制品']  ['饮料']  0.968750  0.083110
137  ['常温熟食类', '冷藏乳制品']  ['饮料']  0.965517  0.225201
138  ['香烟', '常温乳制品']  ['饮料']  0.983871  0.081769
139  ['散装休闲食品', '果酒']  ['饮料']  0.974359  0.050938
140  ['杂粮', '即食主食']  ['常温熟食类']  0.935065  0.096515
141  ['罐头食品', '膨化食品']  ['进口食品']  0.903846  0.063003
142  ['冷藏素食制品', '即食主食']  ['饮料']  0.913043  0.112601
143  ['常温乳制品', '罐头食品']  ['常温熟食类']  0.960000  0.064343
144  ['冰品', '调味品']  ['饮料']  0.977011  0.113941
145  ['散装休闲食品', '冷藏乳制品']  ['饮料']  0.948571  0.222520
146  ['啤酒', '即食主食']  ['饮料']  0.968750  0.083110
147  ['油', '进口食品']  ['饮料']  1.000000  0.058981
148  ['常温熟食类', '冷藏熟食']  ['饮料']  0.976190  0.109920
149  ['啤酒', '炒货食品']  ['饮料']  0.975000  0.052279
150  ['杂粮', '膨化食品']  ['饮料']  1.000000  0.084450
151  ['糖果巧克力', '啤酒']  ['饮料']  1.000000  0.091153
152  ['常温乳制品', '罐头食品']  ['饮料']  1.000000  0.067024
153  ['冷冻面点', '调味品']  ['散装休闲食品']  0.926829  0.050938
154  ['啤酒', '膨化食品']  ['饮料']  1.000000  0.060322
155  ['冷藏乳制品', '饼干']  ['饮料']  0.978873  0.186327
156  ['冷冻面点', '即食主食']  ['饮料']  1.000000  0.057641
157  ['炒货食品', '罐头食品']  ['饮料']  0.980000  0.065684
158  ['冲饮食品', '杂粮']  ['饮料']  1.000000  0.085791
159  ['冰品', '即食主食']  ['饮料']  0.977011  0.113941
160  ['啤酒', '调味品']  ['饮料']  1.000000  0.087131
161  ['常温乳制品', '进口食品']  ['饮料']  0.992308  0.172922
162  ['常温熟食类', '中式糕点']  ['饮料']  0.963415  0.105898
163  ['糖果巧克力', '罐头食品']  ['饮料']  1.000000  0.127346
164  ['罐头食品', '即食主食']  ['饮料']  0.987179  0.103217
165  ['散装休闲食品', '南北干货']  ['饮料']  0.960000  0.128686
166  ['调味品', '罐头食品']  ['散装休闲食品']  0.902439  0.099196
167  ['冷藏乳制品', '即食主食']  ['饮料']  0.962687  0.172922
168  ['冷冻面点', '饼干']  ['饮料']  1.000000  0.057641
169  ['炒货食品', '饼干']  ['饮料']  0.988889  0.119303
170  ['冷藏熟食', '即食主食']  ['常温熟食类']  0.920000  0.092493
171  ['冰品', '冷藏乳制品']  ['饮料']  0.974684  0.103217
172  ['常温乳制品', '冷藏乳制品']  ['饮料']  1.000000  0.126005
173  ['滋补保健品', '休闲小食品']  ['饮料']  1.000000  0.087131
174  ['冷藏乳制品', '进口食品']  ['饮料']  0.959302  0.221180
175  ['杂粮', '南北干货']  ['饮料']  1.000000  0.052279
176  ['冲饮食品', '休闲小食品']  ['饮料']  0.990741  0.143432
177  ['冷藏素食制品', '香烟']  ['饮料']  0.940299  0.084450
178  ['休闲小食品', '调味品']  ['饮料']  0.969697  0.171582
179  ['散装休闲食品', '酱油']  ['进口食品']  0.974359  0.050938
180  ['香烟', '啤酒']  ['饮料']  0.950000  0.076408
181  ['冲饮食品', '冷藏乳制品']  ['饮料']  0.965217  0.148794
182  ['冷藏素食制品', '进口食品']  ['饮料']  0.936937  0.139410
183  ['香烟', '冰品']  ['饮料']  0.982759  0.076408
184  ['冲饮食品', '香烟']  ['饮料']  0.979592  0.128686
185  ['常温乳制品', '膨化食品']  ['饮料']  1.000000  0.116622
186  ['中式糕点', '杂粮']  ['进口食品']  1.000000  0.052279
187  ['南北干货', '炒货食品']  ['散装休闲食品']  0.924528  0.065684
188  ['冰品', '膨化食品']  ['进口食品']  0.907692  0.079088
189  ['冷藏熟食', '常温乳制品']  ['饮料']  1.000000  0.068365
190  ['冷藏乳制品', '膨化食品']  ['饮料']  0.970588  0.132708
191  ['常温熟食类', '冰品']  ['饮料']  1.000000  0.135389
192  ['散装休闲食品', '冷冻面点']  ['饮料']  0.980000  0.065684
193  ['中式糕点', '冰品']  ['饮料']  0.979167  0.063003
194  ['休闲小食品', '进口食品']  ['饮料']  0.963190  0.210456
195  ['中式糕点', '即食主食']  ['饮料']  0.984848  0.087131
196  ['南北干货', '常温乳制品']  ['饮料']  1.000000  0.072386
197  ['油', '调味品']  ['饮料']  0.976190  0.054960
198  ['冷藏熟食', '膨化食品']  ['常温熟食类']  0.909091  0.053619
199  ['冲饮食品', '滋补保健品']  ['饮料']  0.985507  0.091153
200  ['杂粮', '饼干']  ['散装休闲食品']  0.905405  0.089812
201  ['香烟', '饼干']  ['饮料']  0.982301  0.148794
202  ['糖果巧克力', '菜肴半成品']  ['饮料']  0.975000  0.052279
203  ['香烟', '进口食品']  ['饮料']  0.958621  0.186327
204  ['冷藏素食制品', '冰品']  ['饮料']  0.966667  0.077748
205  ['饼干', '膨化食品']  ['饮料']  0.954198  0.167560
206  ['冲饮食品', '冷藏素食制品']  ['饮料']  0.958333  0.092493
207  ['冲饮食品', '散装休闲食品']  ['饮料']  0.975155  0.210456
208  ['散装休闲食品', '冰品']  ['饮料']  0.952381  0.134048
209  ['常温熟食类', '冷冻面点']  ['饮料']  0.959184  0.063003
210  ['杂粮', '罐头食品']  ['散装休闲食品']  0.918367  0.060322
211  ['调味品', '即食主食']  ['饮料']  0.975309  0.211796
212  ['散装休闲食品', '滋补保健品']  ['饮料']  0.989362  0.124665
213  ['常温熟食类', '饼干']  ['饮料']  0.988827  0.237265
214  ['冲饮食品', '啤酒']  ['饮料']  1.000000  0.076408
215  ['冲饮食品', '调味品']  ['饮料']  0.978417  0.182306
216  ['中式糕点', '常温乳制品']  ['饮料']  1.000000  0.063003
217  ['冷藏素食制品', '散装休闲食品']  ['饮料']  0.906780  0.143432
218  ['常温熟食类', '杂粮']  ['饮料']  0.990566  0.140751
219  ['冷藏熟食', '即食主食']  ['饮料']  1.000000  0.100536
220  ['滋补保健品', '冰品']  ['饮料']  1.000000  0.050938
221  ['糖果巧克力', '杂粮']  ['饮料']  0.977778  0.117962
222  ['冲饮食品', '膨化食品']  ['饮料']  1.000000  0.124665
223  ['冷藏素食制品', '饼干']  ['饮料']  0.964706  0.109920
224  ['滋补保健品', '即食主食']  ['饮料']  1.000000  0.092493
225  ['散装休闲食品', '调味品']  ['饮料']  0.947619  0.266756
226  ['常温熟食类', '滋补保健品']  ['饮料']  1.000000  0.127346
227  ['冲饮食品', '糖果巧克力']  ['饮料']  0.986395  0.194370
228  ['南北干货', '即食主食']  ['进口食品']  0.904110  0.088472
229  ['休闲小食品', '膨化食品']  ['饮料']  0.968085  0.121984
230  ['杂粮', '炒货食品']  ['饮料']  1.000000  0.083110
231  ['调味品', '白酒']  ['饮料']  0.978723  0.061662
232  ['散装休闲食品', '膨化食品']  ['饮料']  0.964286  0.180965
233  ['常温熟食类', '米']  ['饮料']  0.975000  0.052279
234  ['散装休闲食品', '白酒']  ['饮料']  0.937500  0.080429
235  ['常温熟食类', '菜肴半成品']  ['饮料']  0.975610  0.053619
236  ['进口食品', '饼干']  ['饮料']  0.983957  0.246649
237  ['散装休闲食品', '香烟']  ['饮料']  0.952941  0.217158
238  ['冲饮食品', '南北干货']  ['散装休闲食品']  0.906250  0.077748
239  ['香烟', '休闲小食品']  ['饮料']  0.955556  0.115282
240  ['糖果巧克力', '冰品']  ['饮料']  0.961165  0.132708
241  ['常温熟食类', '膨化食品']  ['饮料']  0.985401  0.180965
242  ['休闲小食品', '炒货食品']  ['散装休闲食品']  0.922222  0.111260
243  ['滋补保健品', '调味品']  ['饮料']  1.000000  0.116622
244  ['罐头食品', '饼干']  ['饮料']  1.000000  0.112601
245  ['散装休闲食品', '菜肴半成品']  ['饮料']  0.976744  0.056300
246  ['冲饮食品', '进口食品']  ['饮料']  0.975155  0.210456
247  ['冰品', '进口食品']  ['饮料']  0.981308  0.140751
248  ['冲饮食品', '常温乳制品']  ['饮料']  0.987805  0.108579
249  ['常温熟食类', '油']  ['饮料']  1.000000  0.065684
250  ['进口食品', '即食主食']  ['饮料']  0.968085  0.243968
251  ['常温熟食类', '南北干货']  ['饮料']  0.966667  0.116622
252  ['常温乳制品', '即食主食']  ['饮料']  0.981982  0.146113
253  ['冷冻面点', '即食主食']  ['常温熟食类']  0.930233  0.053619
254  ['调味品', '南北干货']  ['饮料']  0.975610  0.107239
255  ['杂粮', '罐头食品']  ['饮料']  1.000000  0.065684
256  ['炒货食品', '膨化食品']  ['进口食品']  0.916667  0.088472
257  ['冷藏素食制品', '休闲小食品']  ['饮料']  0.917808  0.089812
258  ['杂粮', '冷藏乳制品']  ['饮料']  0.985075  0.088472
259  ['冲饮食品', '罐头食品']  ['饮料']  1.000000  0.100536
260  ['南北干货', '冷藏乳制品']  ['饮料']  0.984848  0.087131
261  ['滋补保健品', '罐头食品']  ['进口食品']  0.950000  0.050938
262  ['常温熟食类', '菜肴半成品']  ['进口食品']  0.926829  0.050938
263  ['白酒', '进口食品']  ['饮料']  0.923077  0.080429
264  ['滋补保健品', '南北干货']  ['饮料']  1.000000  0.057641
265  ['冷藏熟食', '常温乳制品']  ['即食主食']  0.941176  0.064343
266  ['调味品', '油']  ['散装休闲食品']  0.976190  0.054960
267  ['冷藏素食制品', '罐头食品']  ['饮料']  0.980392  0.067024
268  ['散装休闲食品', '罐头食品']  ['饮料']  0.980000  0.131367
269  ['常温熟食类', '进口食品']  ['饮料']  0.969957  0.302949
270  ['冷藏熟食', '进口食品']  ['饮料']  0.975309  0.105898
271  ['糖果巧克力', '散装休闲食品']  ['饮料']  0.947137  0.288204
272  ['南北干货', '即食主食']  ['饮料']  0.958904  0.093834
273  ['糖果巧克力', '膨化食品']  ['饮料']  0.971014  0.179625
274  ['南北干货', '炒货食品']  ['饮料']  0.962264  0.068365
275  ['糖果巧克力', '中式糕点']  ['饮料']  0.962963  0.104558
276  ['中式糕点', '罐头食品']  ['饮料']  1.000000  0.053619
277  ['滋补保健品', '炒货食品']  ['进口食品']  0.909091  0.053619
278  ['酱油', '冷藏乳制品']  ['饮料']  1.000000  0.050938
279  ['散装休闲食品', '即食主食']  ['饮料']  0.941799  0.238606
280  ['中式糕点', '即食主食']  ['进口食品']  0.909091  0.080429
281  ['糖果巧克力', '香烟']  ['饮料']  0.973154  0.194370
282  ['菜肴半成品', '进口食品']  ['饮料']  0.977273  0.057641
283  ['滋补保健品', '炒货食品']  ['饮料']  1.000000  0.058981
284  ['杂粮', '饼干']  ['饮料']  0.986486  0.097855
285  ['酱油', '饮料']  ['进口食品']  0.938776  0.061662
286  ['酱油', '进口食品']  ['饮料']  1.000000  0.061662
287  ['酱油']  ['进口食品', '饮料']  0.901961  0.061662
288  ['香烟', '罐头食品']  ['饮料']  0.960000  0.064343
289  ['常温熟食类', '果酒']  ['饮料']  0.976190  0.054960
290  ['杂粮', '膨化食品']  ['进口食品']  0.920635  0.077748
291  ['中式糕点', '进口食品']  ['饮料']  0.953488  0.109920
292  ['冲饮食品', '常温熟食类']  ['饮料']  0.993421  0.202413
293  ['糖果巧克力', '滋补保健品']  ['饮料']  1.000000  0.117962
294  ['调味品', '饼干']  ['饮料']  0.993243  0.197051
295  ['滋补保健品', '膨化食品']  ['饮料']  1.000000  0.073727
296  ['糖果巧克力', '冷藏熟食']  ['饮料']  0.985915  0.093834
297  ['冰品', '南北干货']  ['进口食品']  0.926829  0.050938
298  ['冷藏熟食', '膨化食品']  ['饮料']  1.000000  0.058981
299  ['调味品', '炒货食品']  ['饮料']  0.980392  0.134048
300  ['散装休闲食品', '冷藏熟食']  ['饮料']  0.971831  0.092493
301  ['糖果巧克力', '调味品']  ['饮料']  0.972826  0.239946
302  ['常温熟食类', '冷藏素食制品']  ['饮料']  0.918919  0.136729
303  ['冷藏素食制品', '糖果巧克力']  ['饮料']  0.951923  0.132708
304  ['常温熟食类', '调味品']  ['饮料']  0.960976  0.264075
305  ['调味品', '冷藏熟食']  ['饮料']  0.971014  0.089812
306  ['常温熟食类', '休闲小食品']  ['饮料']  0.968354  0.205094
307  ['糖果巧克力', '炒货食品']  ['饮料']  0.981982  0.146113
308  ['冲饮食品', '杂粮']  ['散装休闲食品']  0.937500  0.080429
309  ['果酒', '进口食品']  ['饮料']  0.976190  0.054960
310  ['杂粮', '南北干货']  ['散装休闲食品']  0.974359  0.050938
311  ['常温乳制品', '饼干']  ['饮料']  0.989130  0.121984
312  ['休闲小食品', '南北干货']  ['饮料']  0.953125  0.081769
313  ['杂粮', '休闲小食品']  ['散装休闲食品']  0.955224  0.085791
314  ['糖果巧克力', '冷藏乳制品']  ['饮料']  0.969512  0.213137
315  ['炒货食品', '进口食品']  ['饮料']  0.967742  0.160858
316  ['糖果巧克力', '即食主食']  ['饮料']  0.970238  0.218499
317  ['冷藏素食制品', '调味品']  ['饮料']  0.949495  0.126005
318  ['中式糕点', '膨化食品']  ['饮料']  0.982143  0.073727
319  ['杂粮', '膨化食品']  ['散装休闲食品']  0.920635  0.077748
320  ['炒货食品', '即食主食']  ['饮料']  0.957447  0.120643
321  ['散装休闲食品', '中式糕点']  ['饮料']  0.954023  0.111260
322  ['滋补保健品', '进口食品']  ['饮料']  0.989583  0.127346
323  ['冰品', '炒货食品']  ['饮料']  1.000000  0.064343
324  ['常温熟食类', '香烟']  ['饮料']  0.961538  0.234584
325  ['调味品', '冷藏乳制品']  ['饮料']  0.986207  0.191689
326  ['中式糕点', '休闲小食品']  ['饮料']  1.000000  0.075067
327  ['冰品', '常温乳制品']  ['饮料']  1.000000  0.080429
328  ['中式糕点', '调味品']  ['饮料']  0.969697  0.085791
329  ['冷藏素食制品', '滋补保健品']  ['饮料']  1.000000  0.052279
330  ['常温乳制品', '罐头食品']  ['进口食品']  0.940000  0.063003
331  ['啤酒', '进口食品']  ['饮料']  0.975610  0.107239
332  ['香烟', '调味品']  ['饮料']  0.982906  0.154155
333  ['散装休闲食品', '油']  ['饮料']  0.981818  0.072386
334  ['进口食品', '膨化食品']  ['饮料']  0.986207  0.191689
335  ['休闲小食品', '冷藏熟食']  ['饮料']  1.000000  0.067024
336  ['冰品', '南北干货']  ['饮料']  1.000000  0.054960
337  ['冲饮食品', '南北干货']  ['饮料']  0.984375  0.084450
338  ['杂粮', '休闲小食品']  ['饮料']  0.970149  0.087131
339  ['杂粮', '进口食品']  ['饮料']  0.990000  0.132708
340  ['杂粮', '常温乳制品']  ['饮料']  1.000000  0.076408
341  ['常温熟食类', '常温乳制品']  ['饮料']  0.984962  0.175603
342  ['滋补保健品', '香烟']  ['饮料']  1.000000  0.068365
343  ['香烟', '炒货食品']  ['饮料']  0.952381  0.080429
344  ['休闲小食品', '饼干']  ['饮料']  0.969231  0.168901
345  ['常温熟食类', '罐头食品']  ['饮料']  0.980198  0.132708
346  ['糖果巧克力', '常温熟食类']  ['饮料']  0.981395  0.282842
347  ['白酒', '即食主食']  ['饮料']  0.936170  0.058981
348  ['杂粮', '炒货食品']  ['散装休闲食品']  0.935484  0.077748
349  ['冷藏熟食', '常温乳制品']  ['进口食品']  0.921569  0.063003
350  ['中式糕点', '炒货食品']  ['饮料']  1.000000  0.061662
351  ['糖果巧克力', '南北干货']  ['饮料']  1.000000  0.107239
352  ['休闲小食品', '冷藏乳制品']  ['饮料']  0.974138  0.151475
353  ['啤酒', '炒货食品']  ['进口食品']  0.950000  0.050938
354  ['调味品', '酱油']  ['饮料']  0.975000  0.052279
355  ['冰品', '休闲小食品']  ['饮料']  0.970588  0.088472
356  ['啤酒', '饼干']  ['饮料']  1.000000  0.076408
357  ['中式糕点', '常温乳制品']  ['散装休闲食品']  0.936170  0.058981
358  ['冷藏素食制品', '炒货食品']  ['饮料']  0.947368  0.072386
359  ['冲饮食品', '冰品']  ['饮料']  0.970588  0.088472
360  ['冰品', '常温乳制品']  ['进口食品']  0.916667  0.073727
361  ['散装休闲食品', '啤酒']  ['饮料']  0.975610  0.107239
362  ['滋补保健品', '饼干']  ['饮料']  0.986111  0.095174
363  ['糖果巧克力', '常温乳制品']  ['饮料']  0.990741  0.143432
364  ['散装休闲食品', '杂粮']  ['饮料']  0.981818  0.144772
365  ['调味品', '膨化食品']  ['饮料']  0.990566  0.140751
366  ['冷藏熟食', '炒货食品']  ['饮料']  1.000000  0.050938
367  ['中式糕点', '香烟']  ['饮料']  0.950000  0.050938
368  ['滋补保健品', '膨化食品']  ['进口食品']  0.909091  0.067024


Association rules mining has completed.

The time spending on Apriori (seconds): 0.488673
