Experiment #1  Min_Sup : 0.05, Min_Conf : 0.8
64  ['调味品', '炒货食品']  ['常温熟食类']  0.823529  0.112601
65  ['滋补保健品', '炒货食品']  ['散装休闲食品']  0.863636  0.050938
66  ['冷藏素食制品', '常温乳制品']  ['常温熟食类']  0.868852  0.071046
67  ['啤酒', '膨化食品']  ['进口食品']  0.866667  0.052279
68  ['冲饮食品', '罐头食品']  ['糖果巧克力']  0.813333  0.081769
69  ['冷冻面点', '调味品']  ['饮料']  0.975610  0.053619
70  ['炒货食品', '常温乳制品']  ['饮料']  1.000000  0.081769
71  ['常温熟食类', '白酒']  ['饮料']  0.957746  0.091153
72  ['杂粮', '常温乳制品']  ['进口食品']  0.912281  0.069705
73  ['菜肴半成品', '调味品']  ['进口食品']  0.974359  0.050938
74  ['菜肴半成品', '进口食品']  ['调味品']  0.863636  0.050938
75  ['冷冻面点', '进口食品']  ['饮料']  0.958333  0.061662
76  ['散装休闲食品', '休闲小食品']  ['饮料']  0.957576  0.211796
77  ['休闲小食品', '饮料']  ['散装休闲食品']  0.806122  0.211796
78  ['调味品', '酱油']  ['进口食品']  0.950000  0.050938
79  ['酱油', '进口食品']  ['调味品']  0.826087  0.050938
80  ['滋补保健品', '饼干']  ['散装休闲食品']  0.805556  0.077748
81  ['冷藏素食制品', '进口食品']  ['散装休闲食品']  0.810811  0.120643
82  ['杂粮', '休闲小食品']  ['常温熟食类']  0.880597  0.079088
83  ['冰品', '冷藏乳制品']  ['散装休闲食品']  0.848101  0.089812
84  ['冲饮食品', '即食主食']  ['进口食品']  0.867769  0.140751
85  ['冲饮食品', '南北干货']  ['常温熟食类']  0.812500  0.069705
86  ['啤酒', '冷藏乳制品']  ['饮料']  0.981132  0.069705
87  ['啤酒', '休闲小食品']  ['进口食品']  0.872727  0.064343
88  ['香烟', '冷藏熟食']  ['饮料']  0.976190  0.054960
89  ['冷藏素食制品', '中式糕点']  ['饮料']  0.950000  0.050938
90  ['休闲小食品', '调味品']  ['进口食品']  0.893939  0.158177
91  ['散装休闲食品', '酱油']  ['饮料']  0.974359  0.050938
92  ['冷藏熟食', '进口食品']  ['常温熟食类']  0.851852  0.092493
93  ['常温熟食类', '冷藏熟食']  ['进口食品']  0.821429  0.092493
94  ['糖果巧克力', '饼干']  ['饮料']  0.961538  0.234584
95  ['香烟', '杂粮']  ['饮料']  1.000000  0.065684
96  ['滋补保健品', '常温乳制品']  ['饮料']  0.982759  0.076408
97  ['冷藏素食制品', '冷藏乳制品']  ['饮料']  0.923913  0.113941
98  ['糖果巧克力', '罐头食品']  ['散装休闲食品']  0.831579  0.105898
99  ['香烟', '白酒']  ['饮料']  0.941176  0.128686
100  ['白酒', '饮料']  ['香烟']  0.857143  0.128686
101  ['糖果巧克力', '冷冻面点']  ['饮料']  0.979167  0.063003
102  ['冲饮食品', '滋补保健品']  ['进口食品']  0.855072  0.079088
103  ['香烟', '膨化食品']  ['饮料']  0.976471  0.111260
104  ['冲饮食品', '冷藏乳制品']  ['进口食品']  0.843478  0.130027
105  ['常温乳制品', '膨化食品']  ['常温熟食类']  0.862069  0.100536
106  ['调味品', '进口食品']  ['饮料']  0.968254  0.245308
107  ['冰品', '休闲小食品']  ['散装休闲食品']  0.852941  0.077748
108  ['散装休闲食品', '常温乳制品']  ['常温熟食类']  0.842105  0.150134
109  ['常温熟食类', '常温乳制品']  ['散装休闲食品']  0.842105  0.150134
110  ['啤酒', '休闲小食品']  ['饮料']  0.981818  0.072386
111  ['滋补保健品', '调味品']  ['进口食品']  0.816092  0.095174
112  ['南北干货', '即食主食']  ['散装休闲食品']  0.904110  0.088472
113  ['常温熟食类', '南北干货']  ['散装休闲食品']  0.877778  0.105898
114  ['滋补保健品', '冷藏乳制品']  ['饮料']  1.000000  0.097855
115  ['罐头食品', '即食主食']  ['常温熟食类']  0.923077  0.096515
116  ['休闲小食品', '即食主食']  ['散装休闲食品']  0.832000  0.139410
117  ['冰品', '冷藏乳制品']  ['常温熟食类']  0.810127  0.085791
118  ['冷藏熟食', '冷藏乳制品']  ['散装休闲食品']  0.806452  0.067024
119  ['冰品', '罐头食品']  ['常温熟食类']  0.854167  0.054960
120  ['冰品', '罐头食品']  ['糖果巧克力']  0.833333  0.053619
121  ['散装休闲食品', '膨化食品']  ['进口食品']  0.814286  0.152815
122  ['冷藏乳制品', '饼干']  ['散装休闲食品']  0.802817  0.152815
123  ['罐头食品', '膨化食品']  ['常温熟食类']  0.807692  0.056300
124  ['糖果巧克力', '南北干货']  ['散装休闲食品']  0.900000  0.096515
125  ['罐头食品', '即食主食']  ['糖果巧克力']  0.807692  0.084450
126  ['冲饮食品', '调味品']  ['进口食品']  0.841727  0.156836
127  ['糖果巧克力', '冷冻面点']  ['饼干']  0.812500  0.052279
128  ['冷冻面点', '饼干']  ['糖果巧克力']  0.906977  0.052279
129  ['中式糕点', '炒货食品']  ['散装休闲食品']  0.869565  0.053619
130  ['常温熟食类', '炒货食品']  ['饮料']  0.963636  0.142091
131  ['冲饮食品', '常温乳制品']  ['常温熟食类']  0.890244  0.097855
132  ['啤酒', '饼干']  ['进口食品']  0.912281  0.069705
133  ['冰品', '常温乳制品']  ['常温熟食类']  0.883333  0.071046
134  ['冲饮食品', '常温熟食类']  ['进口食品']  0.809211  0.164879
135  ['糖果巧克力', '休闲小食品']  ['饮料']  0.966216  0.191689
136  ['杂粮', '冷藏乳制品']  ['散装休闲食品']  0.940299  0.084450
137  ['南北干货', '常温乳制品']  ['进口食品']  0.907407  0.065684
138  ['常温乳制品', '即食主食']  ['常温熟食类']  0.900901  0.134048
139  ['休闲小食品', '罐头食品']  ['饮料']  0.971831  0.092493
140  ['进口食品', '即食主食']  ['常温熟食类']  0.845745  0.213137
141  ['冷藏素食制品', '杂粮']  ['饮料']  0.982456  0.075067
142  ['香烟', '冷藏乳制品']  ['饮料']  0.918919  0.136729
143  ['休闲小食品', '饼干']  ['散装休闲食品']  0.838462  0.146113
144  ['散装休闲食品', '中式糕点']  ['常温熟食类']  0.816092  0.095174
145  ['常温熟食类', '中式糕点']  ['散装休闲食品']  0.865854  0.095174
146  ['炒货食品', '冷藏乳制品']  ['糖果巧克力']  0.823529  0.093834
147  ['中式糕点', '饼干']  ['饮料']  0.986111  0.095174
148  ['油', '进口食品']  ['散装休闲食品']  0.909091  0.053619
149  ['冰品', '杂粮']  ['散装休闲食品']  0.936170  0.058981
150  ['啤酒', '杂粮']  ['饮料']  1.000000  0.050938
151  ['调味品', '南北干货']  ['散装休闲食品']  0.878049  0.096515
152  ['罐头食品', '饼干']  ['常温熟食类']  0.821429  0.092493
153  ['休闲小食品', '常温乳制品']  ['饮料']  1.000000  0.119303
154  ['杂粮', '常温乳制品']  ['散装休闲食品']  0.964912  0.073727
155  ['罐头食品', '膨化食品']  ['饮料']  0.980769  0.068365
156  ['中式糕点', '调味品']  ['散装休闲食品']  0.924242  0.081769
157  ['散装休闲食品', '炒货食品']  ['饮料']  0.966667  0.155496
158  ['炒货食品', '饮料']  ['散装休闲食品']  0.816901  0.155496
159  ['冲饮食品', '常温乳制品']  ['散装休闲食品']  0.878049  0.096515
160  ['啤酒', '饼干']  ['糖果巧克力']  0.859649  0.065684
161  ['滋补保健品', '即食主食']  ['常温熟食类']  0.913043  0.084450
162  ['散装休闲食品', '进口食品']  ['饮料']  0.950207  0.306971
163  ['冲饮食品', '炒货食品']  ['散装休闲食品']  0.845238  0.095174
164  ['散装休闲食品', '常温乳制品']  ['饮料']  0.984962  0.175603
165  ['常温乳制品', '饮料']  ['散装休闲食品']  0.829114  0.175603
166  ['常温乳制品']  ['散装休闲食品', '饮料']  0.808642  0.175603
167  ['冰品', '膨化食品']  ['饮料']  1.000000  0.087131
168  ['散装休闲食品', '饼干']  ['饮料']  0.965909  0.227882
169  ['即食主食', '膨化食品']  ['饮料']  0.972973  0.144772
170  ['休闲小食品', '炒货食品']  ['饮料']  0.966667  0.116622
171  ['调味品', '罐头食品']  ['糖果巧克力']  0.804878  0.088472
172  ['糖果巧克力', '杂粮']  ['散装休闲食品']  0.922222  0.111260
173  ['冲饮食品', '炒货食品']  ['饮料']  1.000000  0.112601
174  ['散装休闲食品', '冷藏熟食']  ['常温熟食类']  0.873239  0.083110
175  ['炒货食品', '常温乳制品']  ['进口食品']  0.901639  0.073727
176  ['冷藏熟食', '饼干']  ['饮料']  1.000000  0.083110
177  ['休闲小食品', '即食主食']  ['饮料']  0.944000  0.158177
178  ['休闲小食品', '炒货食品']  ['进口食品']  0.922222  0.111260
179  ['菜肴半成品', '调味品']  ['饮料']  0.974359  0.050938
180  ['休闲小食品', '常温乳制品']  ['散装休闲食品']  0.865169  0.103217
181  ['冲饮食品', '即食主食']  ['饮料']  0.991736  0.160858
182  ['冰品', '杂粮']  ['饮料']  0.978723  0.061662
183  ['中式糕点', '炒货食品']  ['进口食品']  0.978261  0.060322
184  ['糖果巧克力', '南北干货']  ['进口食品']  0.900000  0.096515
185  ['糖果巧克力', '即食主食']  ['常温熟食类']  0.821429  0.184987
186  ['冲饮食品', '调味品']  ['散装休闲食品']  0.848921  0.158177
187  ['冲饮食品', '滋补保健品']  ['常温熟食类']  0.826087  0.076408
188  ['南北干货', '膨化食品']  ['进口食品']  0.918367  0.060322
189  ['即食主食', '膨化食品']  ['常温熟食类']  0.837838  0.124665
190  ['杂粮', '即食主食']  ['饮料']  0.961039  0.099196
191  ['糖果巧克力', '休闲小食品']  ['进口食品']  0.837838  0.166220
192  ['罐头食品', '饼干']  ['进口食品']  0.880952  0.099196
193  ['散装休闲食品', '杂粮']  ['调味品']  0.809091  0.119303
194  ['杂粮', '调味品']  ['散装休闲食品']  0.927083  0.119303
195  ['休闲小食品', '即食主食']  ['进口食品']  0.880000  0.147453
196  ['休闲小食品', '进口食品']  ['常温熟食类']  0.815951  0.178284
197  ['常温熟食类', '休闲小食品']  ['进口食品']  0.841772  0.178284
198  ['冲饮食品', '冷藏熟食']  ['常温熟食类']  0.862745  0.058981
199  ['冷藏素食制品', '杂粮']  ['散装休闲食品']  0.912281  0.069705
200  ['炒货食品', '即食主食']  ['散装休闲食品']  0.861702  0.108579
201  ['冲饮食品', '白酒']  ['饮料']  0.975000  0.052279
202  ['罐头食品', '饮料']  ['进口食品']  0.822581  0.136729
203  ['罐头食品', '进口食品']  ['饮料']  0.990291  0.136729
204  ['散装休闲食品', '冷冻面点']  ['进口食品']  0.840000  0.056300
205  ['冷冻面点', '进口食品']  ['散装休闲食品']  0.875000  0.056300
206  ['常温熟食类', '散装休闲食品']  ['饮料']  0.951020  0.312332
207  ['冰品', '炒货食品']  ['糖果巧克力']  0.833333  0.053619
208  ['糖果巧克力', '进口食品']  ['饮料']  0.963470  0.282842
209  ['调味品', '即食主食']  ['常温熟食类']  0.870370  0.189008
210  ['调味品', '南北干货']  ['进口食品']  0.829268  0.091153
211  ['啤酒', '即食主食']  ['常温熟食类']  0.890625  0.076408
212  ['中式糕点', '常温乳制品']  ['常温熟食类']  0.936170  0.058981
213  ['冰品', '杂粮']  ['调味品']  0.829787  0.052279
214  ['冰品', '调味品']  ['常温熟食类']  0.804598  0.093834
215  ['南北干货', '常温乳制品']  ['散装休闲食品']  0.925926  0.067024
216  ['中式糕点', '杂粮']  ['散装休闲食品']  0.974359  0.050938
217  ['散装休闲食品', '南北干货']  ['进口食品']  0.830000  0.111260
218  ['南北干货', '进口食品']  ['散装休闲食品']  0.873684  0.111260
219  ['散装休闲食品', '即食主食']  ['常温熟食类']  0.825397  0.209115
220  ['调味品', '冷藏乳制品']  ['常温熟食类']  0.827586  0.160858
221  ['休闲小食品', '南北干货']  ['散装休闲食品']  0.859375  0.073727
222  ['冷藏素食制品', '即食主食']  ['常温熟食类']  0.847826  0.104558
223  ['糖果巧克力', '滋补保健品']  ['散装休闲食品']  0.840909  0.099196
224  ['常温熟食类', '啤酒']  ['饮料']  0.986842  0.100536
225  ['冲饮食品', '罐头食品']  ['进口食品']  0.866667  0.087131
226  ['冰品', '罐头食品']  ['进口食品']  0.875000  0.056300
227  ['滋补保健品', '进口食品']  ['常温熟食类']  0.843750  0.108579
228  ['常温熟食类', '滋补保健品']  ['进口食品']  0.852632  0.108579
229  ['滋补保健品', '罐头食品']  ['散装休闲食品']  0.950000  0.050938
230  ['调味品', '膨化食品']  ['进口食品']  0.849057  0.120643
231  ['糖果巧克力', '冷藏熟食']  ['常温熟食类']  0.830986  0.079088
232  ['南北干货', '冷藏乳制品']  ['调味品']  0.803030  0.071046
233  ['中式糕点', '调味品']  ['进口食品']  0.893939  0.079088
234  ['罐头食品', '冷藏乳制品']  ['饮料']  1.000000  0.100536
235  ['滋补保健品', '常温乳制品']  ['散装休闲食品']  0.879310  0.068365
236  ['滋补保健品', '南北干货']  ['进口食品']  0.883721  0.050938
237  ['冲饮食品', '常温乳制品']  ['进口食品']  0.890244  0.097855
238  ['调味品', '常温乳制品']  ['常温熟食类']  0.877358  0.124665
239  ['香烟', '杂粮']  ['散装休闲食品']  0.816327  0.053619
240  ['冰品', '罐头食品']  ['饮料']  1.000000  0.064343
241  ['调味品', '饼干']  ['常温熟食类']  0.804054  0.159517
242  ['香烟', '南北干货']  ['饮料']  0.961538  0.067024
243  ['冷藏乳制品', '饼干']  ['糖果巧克力']  0.802817  0.152815
244  ['糖果巧克力', '膨化食品']  ['进口食品']  0.804348  0.148794
245  ['调味品', '炒货食品']  ['散装休闲食品']  0.872549  0.119303
246  ['糖果巧克力', '油']  ['饮料']  0.975610  0.053619
247  ['杂粮', '炒货食品']  ['糖果巧克力']  0.806452  0.067024
248  ['冷藏熟食', '常温乳制品']  ['常温熟食类']  0.960784  0.065684
249  ['啤酒', '休闲小食品']  ['调味品']  0.800000  0.058981
250  ['南北干货', '膨化食品']  ['饮料']  0.959184  0.063003
251  ['糖果巧克力', '杂粮']  ['进口食品']  0.844444  0.101877
252  ['糖果巧克力', '常温乳制品']  ['常温熟食类']  0.870370  0.126005
253  ['中式糕点', '膨化食品']  ['饼干']  0.857143  0.064343
254  ['冷藏素食制品', '炒货食品']  ['散装休闲食品']  0.859649  0.065684
255  ['调味品', '常温乳制品']  ['散装休闲食品']  0.886792  0.126005
256  ['中式糕点', '冰品']  ['散装休闲食品']  0.833333  0.053619
257  ['炒货食品', '冷藏乳制品']  ['饮料']  0.976471  0.111260
258  ['中式糕点', '饼干']  ['糖果巧克力']  0.819444  0.079088
259  ['冷藏乳制品', '即食主食']  ['常温熟食类']  0.843284  0.151475
260  ['南北干货', '冷藏乳制品']  ['进口食品']  0.848485  0.075067
261  ['冲饮食品', '中式糕点']  ['饮料']  1.000000  0.081769
262  ['滋补保健品', '罐头食品']  ['饮料']  1.000000  0.053619
263  ['炒货食品', '即食主食']  ['进口食品']  0.893617  0.112601
264  ['休闲小食品', '饼干']  ['糖果巧克力']  0.823077  0.143432
265  ['糖果巧克力', '中式糕点']  ['常温熟食类']  0.802469  0.087131
266  ['调味品', '常温乳制品']  ['饮料']  1.000000  0.142091
267  ['糖果巧克力', '饼干']  ['进口食品']  0.818681  0.199732
268  ['冰品', '炒货食品']  ['进口食品']  0.937500  0.060322
269  ['中式糕点', '杂粮']  ['饮料']  1.000000  0.052279
270  ['调味品', '冷藏熟食']  ['进口食品']  0.811594  0.075067
271  ['南北干货', '膨化食品']  ['散装休闲食品']  0.836735  0.054960
272  ['散装休闲食品', '菜肴半成品']  ['进口食品']  0.906977  0.052279
273  ['菜肴半成品', '进口食品']  ['散装休闲食品']  0.886364  0.052279
274  ['冷藏熟食', '冷藏乳制品']  ['饮料']  1.000000  0.083110
275  ['杂粮', '调味品']  ['进口食品']  0.822917  0.105898
276  ['常温乳制品', '膨化食品']  ['散装休闲食品']  0.885057  0.103217
277  ['冷藏素食制品', '常温乳制品']  ['饮料']  1.000000  0.081769
278  ['杂粮', '休闲小食品']  ['调味品']  0.865672  0.077748
279  ['糖果巧克力', '进口食品']  ['散装休闲食品']  0.817352  0.239946
280  ['糖果巧克力', '常温乳制品']  ['散装休闲食品']  0.870370  0.126005
281  ['冷藏素食制品', '南北干货']  ['饮料']  0.956522  0.058981
282  ['休闲小食品', '南北干货']  ['进口食品']  0.890625  0.076408
283  ['休闲小食品', '即食主食']  ['常温熟食类']  0.864000  0.144772
284  ['冲饮食品', '杂粮']  ['进口食品']  0.890625  0.076408
285  ['常温熟食类', '冰品']  ['进口食品']  0.811881  0.109920
286  ['冲饮食品', '罐头食品']  ['散装休闲食品']  0.813333  0.081769
287  ['冰品', '罐头食品']  ['散装休闲食品']  0.812500  0.052279
288  ['调味品', '罐头食品']  ['饮料']  0.975610  0.107239
289  ['香烟', '即食主食']  ['饮料']  0.941176  0.150134
290  ['调味品', '饼干']  ['进口食品']  0.837838  0.166220
291  ['杂粮', '调味品']  ['饮料']  0.979167  0.126005
292  ['罐头食品', '即食主食']  ['散装休闲食品']  0.858974  0.089812
293  ['滋补保健品', '休闲小食品']  ['常温熟食类']  0.907692  0.079088
294  ['杂粮', '即食主食']  ['散装休闲食品']  0.922078  0.095174
295  ['冰品', '休闲小食品']  ['糖果巧克力']  0.823529  0.075067
296  ['炒货食品', '膨化食品']  ['饮料']  0.986111  0.095174
297  ['糖果巧克力', '冰品']  ['进口食品']  0.815534  0.112601
298  ['炒货食品', '饼干']  ['进口食品']  0.911111  0.109920
299  ['南北干货', '饼干']  ['饮料']  0.983871  0.081769
300  ['冲饮食品', '冷藏熟食']  ['饮料']  1.000000  0.068365
301  ['散装休闲食品', '杂粮']  ['进口食品']  0.818182  0.120643
302  ['杂粮', '进口食品']  ['散装休闲食品']  0.900000  0.120643
303  ['冰品', '炒货食品']  ['调味品']  0.833333  0.053619
304  ['杂粮', '罐头食品']  ['常温熟食类']  0.897959  0.058981
305  ['调味品', '冷藏乳制品']  ['进口食品']  0.813793  0.158177
306  ['糖果巧克力', '白酒']  ['饮料']  0.964286  0.072386
307  ['即食主食', '饮料']  ['常温熟食类']  0.814516  0.270777
308  ['常温熟食类', '即食主食']  ['饮料']  0.943925  0.270777
309  ['南北干货', '饮料']  ['进口食品']  0.801724  0.124665
310  ['南北干货', '进口食品']  ['饮料']  0.978947  0.124665
311  ['冲饮食品', '散装休闲食品']  ['进口食品']  0.844720  0.182306
312  ['冲饮食品', '进口食品']  ['散装休闲食品']  0.844720  0.182306
313  ['中式糕点', '冷藏乳制品']  ['饮料']  0.968750  0.083110
314  ['常温熟食类', '冷藏乳制品']  ['饮料']  0.965517  0.225201
315  ['冲饮食品', '南北干货']  ['进口食品']  0.875000  0.075067
316  ['冲饮食品', '即食主食']  ['常温熟食类']  0.876033  0.142091
317  ['滋补保健品', '南北干货']  ['散装休闲食品']  0.883721  0.050938
318  ['香烟', '常温乳制品']  ['饮料']  0.983871  0.081769
319  ['休闲小食品', '调味品']  ['常温熟食类']  0.856061  0.151475
320  ['散装休闲食品', '果酒']  ['饮料']  0.974359  0.050938
321  ['杂粮', '即食主食']  ['常温熟食类']  0.935065  0.096515
322  ['冰品', '调味品']  ['进口食品']  0.839080  0.097855
323  ['冷藏素食制品', '炒货食品']  ['进口食品']  0.859649  0.065684
324  ['罐头食品', '膨化食品']  ['进口食品']  0.903846  0.063003
325  ['糖果巧克力', '罐头食品']  ['进口食品']  0.863158  0.109920
326  ['杂粮', '常温乳制品']  ['常温熟食类']  0.859649  0.065684
327  ['冷藏素食制品', '休闲小食品']  ['散装休闲食品']  0.835616  0.081769
328  ['冷藏素食制品', '即食主食']  ['饮料']  0.913043  0.112601
329  ['杂粮', '进口食品']  ['常温熟食类']  0.880000  0.117962
330  ['常温熟食类', '杂粮']  ['进口食品']  0.830189  0.117962
331  ['常温乳制品', '罐头食品']  ['常温熟食类']  0.960000  0.064343
332  ['散装休闲食品', '常温乳制品']  ['进口食品']  0.819549  0.146113
333  ['常温乳制品', '进口食品']  ['散装休闲食品']  0.838462  0.146113
334  ['杂粮', '炒货食品']  ['常温熟食类']  0.822581  0.068365
335  ['冰品', '调味品']  ['饮料']  0.977011  0.113941
336  ['啤酒', '调味品']  ['散装休闲食品']  0.861538  0.075067
337  ['散装休闲食品', '冷藏乳制品']  ['饮料']  0.948571  0.222520
338  ['啤酒', '即食主食']  ['饮料']  0.968750  0.083110
339  ['冷藏素食制品', '常温乳制品']  ['进口食品']  0.836066  0.068365
340  ['冰品', '即食主食']  ['散装休闲食品']  0.827586  0.096515
341  ['休闲小食品', '膨化食品']  ['进口食品']  0.872340  0.109920
342  ['油', '进口食品']  ['饮料']  1.000000  0.058981
343  ['中式糕点', '冷藏乳制品']  ['常温熟食类']  0.812500  0.069705
344  ['冷藏熟食', '饮料']  ['常温熟食类']  0.803922  0.109920
345  ['常温熟食类', '冷藏熟食']  ['饮料']  0.976190  0.109920
346  ['中式糕点', '休闲小食品']  ['散装休闲食品']  0.892857  0.067024
347  ['休闲小食品', '罐头食品']  ['散装休闲食品']  0.845070  0.080429
348  ['冰品', '炒货食品']  ['散装休闲食品']  0.854167  0.054960
349  ['啤酒', '炒货食品']  ['饮料']  0.975000  0.052279
350  ['冷冻面点', '进口食品']  ['糖果巧克力']  0.833333  0.053619
351  ['糖果巧克力', '冷冻面点']  ['进口食品']  0.833333  0.053619
352  ['常温乳制品', '罐头食品']  ['散装休闲食品']  0.880000  0.058981
353  ['炒货食品', '冷藏乳制品']  ['进口食品']  0.870588  0.099196
354  ['散装休闲食品', '炒货食品']  ['常温熟食类']  0.800000  0.128686
355  ['常温熟食类', '炒货食品']  ['散装休闲食品']  0.872727  0.128686
356  ['杂粮', '膨化食品']  ['饮料']  1.000000  0.084450
357  ['炒货食品', '罐头食品']  ['进口食品']  0.860000  0.057641
358  ['常温乳制品', '饼干']  ['进口食品']  0.880435  0.108579
359  ['冲饮食品', '啤酒']  ['常温熟食类']  0.842105  0.064343
360  ['散装休闲食品', '冰品']  ['糖果巧克力']  0.809524  0.113941
361  ['糖果巧克力', '冰品']  ['散装休闲食品']  0.825243  0.113941
362  ['糖果巧克力', '啤酒']  ['饮料']  1.000000  0.091153
363  ['杂粮', '即食主食']  ['调味品']  0.818182  0.084450
364  ['常温乳制品', '罐头食品']  ['饮料']  1.000000  0.067024
365  ['香烟', '常温乳制品']  ['散装休闲食品']  0.806452  0.067024
366  ['冷冻面点', '调味品']  ['散装休闲食品']  0.926829  0.050938
367  ['休闲小食品', '饼干']  ['进口食品']  0.869231  0.151475
368  ['冰品', '膨化食品']  ['散装休闲食品']  0.815385  0.071046
369  ['糖果巧克力', '即食主食']  ['散装休闲食品']  0.821429  0.184987
370  ['啤酒', '膨化食品']  ['饮料']  1.000000  0.060322
371  ['冷藏乳制品', '饼干']  ['饮料']  0.978873  0.186327
372  ['冷冻面点', '即食主食']  ['饮料']  1.000000  0.057641
373  ['罐头食品', '即食主食']  ['进口食品']  0.884615  0.092493
374  ['炒货食品', '罐头食品']  ['饮料']  0.980000  0.065684
375  ['杂粮', '饼干']  ['糖果巧克力']  0.810811  0.080429
376  ['冲饮食品', '杂粮']  ['饮料']  1.000000  0.085791
377  ['啤酒', '即食主食']  ['散装休闲食品']  0.812500  0.069705
378  ['冰品', '即食主食']  ['饮料']  0.977011  0.113941
379  ['冷藏熟食', '冷藏乳制品']  ['常温熟食类']  0.822581  0.068365
380  ['冰品', '调味品']  ['散装休闲食品']  0.862069  0.100536
381  ['啤酒', '调味品']  ['饮料']  1.000000  0.087131
382  ['杂粮', '膨化食品']  ['常温熟食类']  0.841270  0.071046
383  ['常温乳制品', '饮料']  ['进口食品']  0.816456  0.172922
384  ['常温乳制品', '进口食品']  ['饮料']  0.992308  0.172922
385  ['常温熟食类', '中式糕点']  ['饮料']  0.963415  0.105898
386  ['冷藏素食制品', '冷藏乳制品']  ['散装休闲食品']  0.826087  0.101877
387  ['糖果巧克力', '罐头食品']  ['饮料']  1.000000  0.127346
388  ['调味品', '即食主食']  ['散装休闲食品']  0.814815  0.176944
389  ['罐头食品', '即食主食']  ['饮料']  0.987179  0.103217
390  ['调味品', '冷藏乳制品']  ['散装休闲食品']  0.868966  0.168901
391  ['糖果巧克力', '调味品']  ['散装休闲食品']  0.842391  0.207775
392  ['冷藏素食制品', '即食主食']  ['散装休闲食品']  0.815217  0.100536
393  ['散装休闲食品', '南北干货']  ['饮料']  0.960000  0.128686
394  ['南北干货', '饮料']  ['散装休闲食品']  0.827586  0.128686
395  ['糖果巧克力', '滋补保健品']  ['常温熟食类']  0.829545  0.097855
396  ['滋补保健品', '冷藏乳制品']  ['常温熟食类']  0.890411  0.087131
397  ['调味品', '罐头食品']  ['散装休闲食品']  0.902439  0.099196
398  ['冷藏乳制品', '即食主食']  ['饮料']  0.962687  0.172922
399  ['冷冻面点', '饼干']  ['饮料']  1.000000  0.057641
400  ['中式糕点', '常温乳制品']  ['调味品']  0.829787  0.052279
401  ['调味品', '进口食品']  ['常温熟食类']  0.820106  0.207775
402  ['休闲小食品', '冷藏熟食']  ['进口食品']  0.900000  0.060322
403  ['冷藏素食制品', '冰品']  ['散装休闲食品']  0.800000  0.064343
404  ['常温熟食类', '啤酒']  ['进口食品']  0.802632  0.081769
405  ['炒货食品', '饼干']  ['饮料']  0.988889  0.119303
406  ['冷藏熟食', '即食主食']  ['常温熟食类']  0.920000  0.092493
407  ['常温熟食类', '冷藏熟食']  ['即食主食']  0.821429  0.092493
408  ['冷藏素食制品', '膨化食品']  ['进口食品']  0.811594  0.075067
409  ['冰品', '冷藏乳制品']  ['饮料']  0.974684  0.103217
410  ['冲饮食品', '饼干']  ['进口食品']  0.868852  0.142091
411  ['啤酒', '调味品']  ['进口食品']  0.861538  0.075067
412  ['常温乳制品', '冷藏乳制品']  ['饮料']  1.000000  0.126005
413  ['滋补保健品', '休闲小食品']  ['饮料']  1.000000  0.087131
414  ['冷藏乳制品', '进口食品']  ['饮料']  0.959302  0.221180
415  ['冷藏素食制品', '常温乳制品']  ['散装休闲食品']  0.868852  0.071046
416  ['炒货食品', '常温乳制品']  ['散装休闲食品']  0.885246  0.072386
417  ['散装休闲食品', '炒货食品']  ['进口食品']  0.858333  0.138070
418  ['炒货食品', '进口食品']  ['散装休闲食品']  0.830645  0.138070
419  ['中式糕点', '即食主食']  ['散装休闲食品']  0.878788  0.077748
420  ['休闲小食品', '炒货食品']  ['调味品']  0.811111  0.097855
421  ['冷藏素食制品', '休闲小食品']  ['进口食品']  0.821918  0.080429
422  ['散装休闲食品', '杂粮']  ['常温熟食类']  0.863636  0.127346
423  ['常温熟食类', '杂粮']  ['散装休闲食品']  0.896226  0.127346
424  ['滋补保健品', '饼干']  ['常温熟食类']  0.805556  0.077748
425  ['滋补保健品', '冷藏乳制品']  ['散装休闲食品']  0.835616  0.081769
426  ['杂粮', '南北干货']  ['饮料']  1.000000  0.052279
427  ['冲饮食品', '中式糕点']  ['散装休闲食品']  0.868852  0.071046
428  ['冲饮食品', '休闲小食品']  ['饮料']  0.990741  0.143432
429  ['冲饮食品', '冷藏素食制品']  ['进口食品']  0.861111  0.083110
430  ['饼干', '膨化食品']  ['进口食品']  0.839695  0.147453
431  ['炒货食品', '冷藏乳制品']  ['散装休闲食品']  0.870588  0.099196
432  ['滋补保健品', '休闲小食品']  ['调味品']  0.815385  0.071046
433  ['常温熟食类', '休闲小食品']  ['散装休闲食品']  0.816456  0.172922
434  ['冷藏素食制品', '杂粮']  ['进口食品']  0.824561  0.063003
435  ['冷藏素食制品', '香烟']  ['饮料']  0.940299  0.084450
436  ['南北干货', '饼干']  ['糖果巧克力']  0.822581  0.068365
437  ['休闲小食品', '调味品']  ['饮料']  0.969697  0.171582
438  ['散装休闲食品', '酱油']  ['进口食品']  0.974359  0.050938
439  ['酱油', '进口食品']  ['散装休闲食品']  0.826087  0.050938
440  ['休闲小食品', '冷藏乳制品']  ['进口食品']  0.879310  0.136729
