Experiment #2  Min_Sup : 0.05, Min_Conf : 0.85
62  ['冷藏素食制品', '中式糕点']  ['饮料']  0.950000  0.050938
63  ['休闲小食品', '调味品']  ['进口食品']  0.893939  0.158177
64  ['散装休闲食品', '酱油']  ['饮料']  0.974359  0.050938
65  ['冷藏熟食', '进口食品']  ['常温熟食类']  0.851852  0.092493
66  ['糖果巧克力', '饼干']  ['饮料']  0.961538  0.234584
67  ['香烟', '杂粮']  ['饮料']  1.000000  0.065684
68  ['滋补保健品', '常温乳制品']  ['饮料']  0.982759  0.076408
69  ['冷藏素食制品', '冷藏乳制品']  ['饮料']  0.923913  0.113941
70  ['香烟', '白酒']  ['饮料']  0.941176  0.128686
71  ['白酒', '饮料']  ['香烟']  0.857143  0.128686
72  ['糖果巧克力', '冷冻面点']  ['饮料']  0.979167  0.063003
73  ['冲饮食品', '滋补保健品']  ['进口食品']  0.855072  0.079088
74  ['香烟', '膨化食品']  ['饮料']  0.976471  0.111260
75  ['常温乳制品', '膨化食品']  ['常温熟食类']  0.862069  0.100536
76  ['调味品', '进口食品']  ['饮料']  0.968254  0.245308
77  ['冰品', '休闲小食品']  ['散装休闲食品']  0.852941  0.077748
78  ['啤酒', '休闲小食品']  ['饮料']  0.981818  0.072386
79  ['南北干货', '即食主食']  ['散装休闲食品']  0.904110  0.088472
80  ['常温熟食类', '南北干货']  ['散装休闲食品']  0.877778  0.105898
81  ['滋补保健品', '冷藏乳制品']  ['饮料']  1.000000  0.097855
82  ['罐头食品', '即食主食']  ['常温熟食类']  0.923077  0.096515
83  ['冰品', '罐头食品']  ['常温熟食类']  0.854167  0.054960
84  ['糖果巧克力', '南北干货']  ['散装休闲食品']  0.900000  0.096515
85  ['冷冻面点', '饼干']  ['糖果巧克力']  0.906977  0.052279
86  ['中式糕点', '炒货食品']  ['散装休闲食品']  0.869565  0.053619
87  ['常温熟食类', '炒货食品']  ['饮料']  0.963636  0.142091
88  ['冲饮食品', '常温乳制品']  ['常温熟食类']  0.890244  0.097855
89  ['啤酒', '饼干']  ['进口食品']  0.912281  0.069705
90  ['冰品', '常温乳制品']  ['常温熟食类']  0.883333  0.071046
91  ['糖果巧克力', '休闲小食品']  ['饮料']  0.966216  0.191689
92  ['杂粮', '冷藏乳制品']  ['散装休闲食品']  0.940299  0.084450
93  ['南北干货', '常温乳制品']  ['进口食品']  0.907407  0.065684
94  ['常温乳制品', '即食主食']  ['常温熟食类']  0.900901  0.134048
95  ['休闲小食品', '罐头食品']  ['饮料']  0.971831  0.092493
96  ['冷藏素食制品', '杂粮']  ['饮料']  0.982456  0.075067
97  ['香烟', '冷藏乳制品']  ['饮料']  0.918919  0.136729
98  ['常温熟食类', '中式糕点']  ['散装休闲食品']  0.865854  0.095174
99  ['中式糕点', '饼干']  ['饮料']  0.986111  0.095174
100  ['油', '进口食品']  ['散装休闲食品']  0.909091  0.053619
101  ['冰品', '杂粮']  ['散装休闲食品']  0.936170  0.058981
102  ['啤酒', '杂粮']  ['饮料']  1.000000  0.050938
103  ['调味品', '南北干货']  ['散装休闲食品']  0.878049  0.096515
104  ['休闲小食品', '常温乳制品']  ['饮料']  1.000000  0.119303
105  ['杂粮', '常温乳制品']  ['散装休闲食品']  0.964912  0.073727
106  ['罐头食品', '膨化食品']  ['饮料']  0.980769  0.068365
107  ['中式糕点', '调味品']  ['散装休闲食品']  0.924242  0.081769
108  ['散装休闲食品', '炒货食品']  ['饮料']  0.966667  0.155496
109  ['冲饮食品', '常温乳制品']  ['散装休闲食品']  0.878049  0.096515
110  ['啤酒', '饼干']  ['糖果巧克力']  0.859649  0.065684
111  ['滋补保健品', '即食主食']  ['常温熟食类']  0.913043  0.084450
112  ['散装休闲食品', '进口食品']  ['饮料']  0.950207  0.306971
113  ['散装休闲食品', '常温乳制品']  ['饮料']  0.984962  0.175603
114  ['冰品', '膨化食品']  ['饮料']  1.000000  0.087131
115  ['散装休闲食品', '饼干']  ['饮料']  0.965909  0.227882
116  ['即食主食', '膨化食品']  ['饮料']  0.972973  0.144772
117  ['休闲小食品', '炒货食品']  ['饮料']  0.966667  0.116622
118  ['糖果巧克力', '杂粮']  ['散装休闲食品']  0.922222  0.111260
119  ['冲饮食品', '炒货食品']  ['饮料']  1.000000  0.112601
120  ['散装休闲食品', '冷藏熟食']  ['常温熟食类']  0.873239  0.083110
121  ['炒货食品', '常温乳制品']  ['进口食品']  0.901639  0.073727
122  ['冷藏熟食', '饼干']  ['饮料']  1.000000  0.083110
123  ['休闲小食品', '即食主食']  ['饮料']  0.944000  0.158177
124  ['休闲小食品', '炒货食品']  ['进口食品']  0.922222  0.111260
125  ['菜肴半成品', '调味品']  ['饮料']  0.974359  0.050938
126  ['休闲小食品', '常温乳制品']  ['散装休闲食品']  0.865169  0.103217
127  ['冲饮食品', '即食主食']  ['饮料']  0.991736  0.160858
128  ['冰品', '杂粮']  ['饮料']  0.978723  0.061662
129  ['中式糕点', '炒货食品']  ['进口食品']  0.978261  0.060322
130  ['糖果巧克力', '南北干货']  ['进口食品']  0.900000  0.096515
131  ['南北干货', '膨化食品']  ['进口食品']  0.918367  0.060322
132  ['杂粮', '即食主食']  ['饮料']  0.961039  0.099196
133  ['罐头食品', '饼干']  ['进口食品']  0.880952  0.099196
134  ['杂粮', '调味品']  ['散装休闲食品']  0.927083  0.119303
135  ['休闲小食品', '即食主食']  ['进口食品']  0.880000  0.147453
136  ['冲饮食品', '冷藏熟食']  ['常温熟食类']  0.862745  0.058981
137  ['冷藏素食制品', '杂粮']  ['散装休闲食品']  0.912281  0.069705
138  ['炒货食品', '即食主食']  ['散装休闲食品']  0.861702  0.108579
139  ['冲饮食品', '白酒']  ['饮料']  0.975000  0.052279
140  ['罐头食品', '进口食品']  ['饮料']  0.990291  0.136729
141  ['冷冻面点', '进口食品']  ['散装休闲食品']  0.875000  0.056300
142  ['常温熟食类', '散装休闲食品']  ['饮料']  0.951020  0.312332
143  ['糖果巧克力', '进口食品']  ['饮料']  0.963470  0.282842
144  ['调味品', '即食主食']  ['常温熟食类']  0.870370  0.189008
145  ['啤酒', '即食主食']  ['常温熟食类']  0.890625  0.076408
146  ['中式糕点', '常温乳制品']  ['常温熟食类']  0.936170  0.058981
147  ['南北干货', '常温乳制品']  ['散装休闲食品']  0.925926  0.067024
148  ['中式糕点', '杂粮']  ['散装休闲食品']  0.974359  0.050938
149  ['南北干货', '进口食品']  ['散装休闲食品']  0.873684  0.111260
150  ['休闲小食品', '南北干货']  ['散装休闲食品']  0.859375  0.073727
151  ['常温熟食类', '啤酒']  ['饮料']  0.986842  0.100536
152  ['冲饮食品', '罐头食品']  ['进口食品']  0.866667  0.087131
153  ['冰品', '罐头食品']  ['进口食品']  0.875000  0.056300
154  ['常温熟食类', '滋补保健品']  ['进口食品']  0.852632  0.108579
155  ['滋补保健品', '罐头食品']  ['散装休闲食品']  0.950000  0.050938
156  ['中式糕点', '调味品']  ['进口食品']  0.893939  0.079088
157  ['罐头食品', '冷藏乳制品']  ['饮料']  1.000000  0.100536
158  ['滋补保健品', '常温乳制品']  ['散装休闲食品']  0.879310  0.068365
159  ['滋补保健品', '南北干货']  ['进口食品']  0.883721  0.050938
160  ['冲饮食品', '常温乳制品']  ['进口食品']  0.890244  0.097855
161  ['调味品', '常温乳制品']  ['常温熟食类']  0.877358  0.124665
162  ['冰品', '罐头食品']  ['饮料']  1.000000  0.064343
163  ['香烟', '南北干货']  ['饮料']  0.961538  0.067024
164  ['调味品', '炒货食品']  ['散装休闲食品']  0.872549  0.119303
165  ['糖果巧克力', '油']  ['饮料']  0.975610  0.053619
166  ['冷藏熟食', '常温乳制品']  ['常温熟食类']  0.960784  0.065684
167  ['南北干货', '膨化食品']  ['饮料']  0.959184  0.063003
168  ['糖果巧克力', '常温乳制品']  ['常温熟食类']  0.870370  0.126005
169  ['中式糕点', '膨化食品']  ['饼干']  0.857143  0.064343
170  ['冷藏素食制品', '炒货食品']  ['散装休闲食品']  0.859649  0.065684
171  ['调味品', '常温乳制品']  ['散装休闲食品']  0.886792  0.126005
172  ['炒货食品', '冷藏乳制品']  ['饮料']  0.976471  0.111260
173  ['冲饮食品', '中式糕点']  ['饮料']  1.000000  0.081769
174  ['滋补保健品', '罐头食品']  ['饮料']  1.000000  0.053619
175  ['炒货食品', '即食主食']  ['进口食品']  0.893617  0.112601
176  ['调味品', '常温乳制品']  ['饮料']  1.000000  0.142091
177  ['冰品', '炒货食品']  ['进口食品']  0.937500  0.060322
178  ['中式糕点', '杂粮']  ['饮料']  1.000000  0.052279
179  ['散装休闲食品', '菜肴半成品']  ['进口食品']  0.906977  0.052279
180  ['菜肴半成品', '进口食品']  ['散装休闲食品']  0.886364  0.052279
181  ['冷藏熟食', '冷藏乳制品']  ['饮料']  1.000000  0.083110
182  ['常温乳制品', '膨化食品']  ['散装休闲食品']  0.885057  0.103217
183  ['冷藏素食制品', '常温乳制品']  ['饮料']  1.000000  0.081769
184  ['杂粮', '休闲小食品']  ['调味品']  0.865672  0.077748
185  ['糖果巧克力', '常温乳制品']  ['散装休闲食品']  0.870370  0.126005
186  ['冷藏素食制品', '南北干货']  ['饮料']  0.956522  0.058981
187  ['休闲小食品', '南北干货']  ['进口食品']  0.890625  0.076408
188  ['休闲小食品', '即食主食']  ['常温熟食类']  0.864000  0.144772
189  ['冲饮食品', '杂粮']  ['进口食品']  0.890625  0.076408
190  ['调味品', '罐头食品']  ['饮料']  0.975610  0.107239
191  ['香烟', '即食主食']  ['饮料']  0.941176  0.150134
192  ['杂粮', '调味品']  ['饮料']  0.979167  0.126005
193  ['罐头食品', '即食主食']  ['散装休闲食品']  0.858974  0.089812
194  ['滋补保健品', '休闲小食品']  ['常温熟食类']  0.907692  0.079088
195  ['杂粮', '即食主食']  ['散装休闲食品']  0.922078  0.095174
196  ['炒货食品', '膨化食品']  ['饮料']  0.986111  0.095174
197  ['炒货食品', '饼干']  ['进口食品']  0.911111  0.109920
198  ['南北干货', '饼干']  ['饮料']  0.983871  0.081769
199  ['冲饮食品', '冷藏熟食']  ['饮料']  1.000000  0.068365
200  ['杂粮', '进口食品']  ['散装休闲食品']  0.900000  0.120643
201  ['杂粮', '罐头食品']  ['常温熟食类']  0.897959  0.058981
202  ['糖果巧克力', '白酒']  ['饮料']  0.964286  0.072386
203  ['常温熟食类', '即食主食']  ['饮料']  0.943925  0.270777
204  ['南北干货', '进口食品']  ['饮料']  0.978947  0.124665
205  ['中式糕点', '冷藏乳制品']  ['饮料']  0.968750  0.083110
206  ['常温熟食类', '冷藏乳制品']  ['饮料']  0.965517  0.225201
207  ['冲饮食品', '南北干货']  ['进口食品']  0.875000  0.075067
208  ['冲饮食品', '即食主食']  ['常温熟食类']  0.876033  0.142091
209  ['滋补保健品', '南北干货']  ['散装休闲食品']  0.883721  0.050938
210  ['香烟', '常温乳制品']  ['饮料']  0.983871  0.081769
211  ['休闲小食品', '调味品']  ['常温熟食类']  0.856061  0.151475
212  ['散装休闲食品', '果酒']  ['饮料']  0.974359  0.050938
213  ['杂粮', '即食主食']  ['常温熟食类']  0.935065  0.096515
214  ['冷藏素食制品', '炒货食品']  ['进口食品']  0.859649  0.065684
215  ['罐头食品', '膨化食品']  ['进口食品']  0.903846  0.063003
216  ['糖果巧克力', '罐头食品']  ['进口食品']  0.863158  0.109920
217  ['杂粮', '常温乳制品']  ['常温熟食类']  0.859649  0.065684
218  ['冷藏素食制品', '即食主食']  ['饮料']  0.913043  0.112601
219  ['杂粮', '进口食品']  ['常温熟食类']  0.880000  0.117962
220  ['常温乳制品', '罐头食品']  ['常温熟食类']  0.960000  0.064343
221  ['冰品', '调味品']  ['饮料']  0.977011  0.113941
222  ['啤酒', '调味品']  ['散装休闲食品']  0.861538  0.075067
223  ['散装休闲食品', '冷藏乳制品']  ['饮料']  0.948571  0.222520
224  ['啤酒', '即食主食']  ['饮料']  0.968750  0.083110
225  ['休闲小食品', '膨化食品']  ['进口食品']  0.872340  0.109920
226  ['油', '进口食品']  ['饮料']  1.000000  0.058981
227  ['常温熟食类', '冷藏熟食']  ['饮料']  0.976190  0.109920
228  ['中式糕点', '休闲小食品']  ['散装休闲食品']  0.892857  0.067024
229  ['冰品', '炒货食品']  ['散装休闲食品']  0.854167  0.054960
230  ['啤酒', '炒货食品']  ['饮料']  0.975000  0.052279
231  ['常温乳制品', '罐头食品']  ['散装休闲食品']  0.880000  0.058981
232  ['炒货食品', '冷藏乳制品']  ['进口食品']  0.870588  0.099196
233  ['常温熟食类', '炒货食品']  ['散装休闲食品']  0.872727  0.128686
234  ['杂粮', '膨化食品']  ['饮料']  1.000000  0.084450
235  ['炒货食品', '罐头食品']  ['进口食品']  0.860000  0.057641
236  ['常温乳制品', '饼干']  ['进口食品']  0.880435  0.108579
237  ['糖果巧克力', '啤酒']  ['饮料']  1.000000  0.091153
238  ['常温乳制品', '罐头食品']  ['饮料']  1.000000  0.067024
239  ['冷冻面点', '调味品']  ['散装休闲食品']  0.926829  0.050938
240  ['休闲小食品', '饼干']  ['进口食品']  0.869231  0.151475
241  ['啤酒', '膨化食品']  ['饮料']  1.000000  0.060322
242  ['冷藏乳制品', '饼干']  ['饮料']  0.978873  0.186327
243  ['冷冻面点', '即食主食']  ['饮料']  1.000000  0.057641
244  ['罐头食品', '即食主食']  ['进口食品']  0.884615  0.092493
245  ['炒货食品', '罐头食品']  ['饮料']  0.980000  0.065684
246  ['冲饮食品', '杂粮']  ['饮料']  1.000000  0.085791
247  ['冰品', '即食主食']  ['饮料']  0.977011  0.113941
248  ['冰品', '调味品']  ['散装休闲食品']  0.862069  0.100536
249  ['啤酒', '调味品']  ['饮料']  1.000000  0.087131
250  ['常温乳制品', '进口食品']  ['饮料']  0.992308  0.172922
251  ['常温熟食类', '中式糕点']  ['饮料']  0.963415  0.105898
252  ['糖果巧克力', '罐头食品']  ['饮料']  1.000000  0.127346
253  ['罐头食品', '即食主食']  ['饮料']  0.987179  0.103217
254  ['调味品', '冷藏乳制品']  ['散装休闲食品']  0.868966  0.168901
255  ['散装休闲食品', '南北干货']  ['饮料']  0.960000  0.128686
256  ['滋补保健品', '冷藏乳制品']  ['常温熟食类']  0.890411  0.087131
257  ['调味品', '罐头食品']  ['散装休闲食品']  0.902439  0.099196
258  ['冷藏乳制品', '即食主食']  ['饮料']  0.962687  0.172922
259  ['冷冻面点', '饼干']  ['饮料']  1.000000  0.057641
260  ['休闲小食品', '冷藏熟食']  ['进口食品']  0.900000  0.060322
261  ['炒货食品', '饼干']  ['饮料']  0.988889  0.119303
262  ['冷藏熟食', '即食主食']  ['常温熟食类']  0.920000  0.092493
263  ['冰品', '冷藏乳制品']  ['饮料']  0.974684  0.103217
264  ['冲饮食品', '饼干']  ['进口食品']  0.868852  0.142091
265  ['啤酒', '调味品']  ['进口食品']  0.861538  0.075067
266  ['常温乳制品', '冷藏乳制品']  ['饮料']  1.000000  0.126005
267  ['滋补保健品', '休闲小食品']  ['饮料']  1.000000  0.087131
268  ['冷藏乳制品', '进口食品']  ['饮料']  0.959302  0.221180
269  ['冷藏素食制品', '常温乳制品']  ['散装休闲食品']  0.868852  0.071046
270  ['炒货食品', '常温乳制品']  ['散装休闲食品']  0.885246  0.072386
271  ['散装休闲食品', '炒货食品']  ['进口食品']  0.858333  0.138070
272  ['中式糕点', '即食主食']  ['散装休闲食品']  0.878788  0.077748
273  ['散装休闲食品', '杂粮']  ['常温熟食类']  0.863636  0.127346
274  ['常温熟食类', '杂粮']  ['散装休闲食品']  0.896226  0.127346
275  ['杂粮', '南北干货']  ['饮料']  1.000000  0.052279
276  ['冲饮食品', '中式糕点']  ['散装休闲食品']  0.868852  0.071046
277  ['冲饮食品', '休闲小食品']  ['饮料']  0.990741  0.143432
278  ['冲饮食品', '冷藏素食制品']  ['进口食品']  0.861111  0.083110
279  ['炒货食品', '冷藏乳制品']  ['散装休闲食品']  0.870588  0.099196
280  ['冷藏素食制品', '香烟']  ['饮料']  0.940299  0.084450
281  ['休闲小食品', '调味品']  ['饮料']  0.969697  0.171582
282  ['散装休闲食品', '酱油']  ['进口食品']  0.974359  0.050938
283  ['休闲小食品', '冷藏乳制品']  ['进口食品']  0.879310  0.136729
284  ['常温熟食类', '冷冻面点']  ['散装休闲食品']  0.857143  0.056300
285  ['香烟', '啤酒']  ['饮料']  0.950000  0.076408
286  ['糖果巧克力', '炒货食品']  ['进口食品']  0.882883  0.131367
287  ['冲饮食品', '冷藏乳制品']  ['饮料']  0.965217  0.148794
288  ['冷藏素食制品', '进口食品']  ['饮料']  0.936937  0.139410
289  ['杂粮', '饼干']  ['常温熟食类']  0.864865  0.085791
290  ['香烟', '冰品']  ['饮料']  0.982759  0.076408
291  ['冲饮食品', '香烟']  ['饮料']  0.979592  0.128686
292  ['常温乳制品', '膨化食品']  ['饮料']  1.000000  0.116622
293  ['中式糕点', '杂粮']  ['进口食品']  1.000000  0.052279
294  ['南北干货', '炒货食品']  ['散装休闲食品']  0.924528  0.065684
295  ['冲饮食品', '膨化食品']  ['进口食品']  0.881720  0.109920
296  ['冰品', '膨化食品']  ['进口食品']  0.907692  0.079088
297  ['冷藏熟食', '常温乳制品']  ['饮料']  1.000000  0.068365
298  ['冷藏乳制品', '膨化食品']  ['散装休闲食品']  0.862745  0.117962
299  ['冷藏乳制品', '膨化食品']  ['饮料']  0.970588  0.132708
300  ['杂粮', '冷藏乳制品']  ['常温熟食类']  0.865672  0.077748
301  ['常温熟食类', '冰品']  ['饮料']  1.000000  0.135389
302  ['散装休闲食品', '冷冻面点']  ['饮料']  0.980000  0.065684
303  ['中式糕点', '冰品']  ['饮料']  0.979167  0.063003
304  ['冷藏素食制品', '膨化食品']  ['散装休闲食品']  0.855072  0.079088
305  ['休闲小食品', '进口食品']  ['饮料']  0.963190  0.210456
306  ['滋补保健品', '常温乳制品']  ['进口食品']  0.896552  0.069705
307  ['中式糕点', '即食主食']  ['饮料']  0.984848  0.087131
308  ['南北干货', '常温乳制品']  ['饮料']  1.000000  0.072386
309  ['油', '调味品']  ['饮料']  0.976190  0.054960
310  ['冷藏熟食', '膨化食品']  ['常温熟食类']  0.909091  0.053619
311  ['冲饮食品', '滋补保健品']  ['饮料']  0.985507  0.091153
312  ['杂粮', '饼干']  ['散装休闲食品']  0.905405  0.089812
313  ['冰品', '杂粮']  ['常温熟食类']  0.851064  0.053619
314  ['香烟', '饼干']  ['饮料']  0.982301  0.148794
315  ['滋补保健品', '休闲小食品']  ['散装休闲食品']  0.876923  0.076408
316  ['糖果巧克力', '菜肴半成品']  ['饮料']  0.975000  0.052279
317  ['香烟', '进口食品']  ['饮料']  0.958621  0.186327
318  ['冷藏素食制品', '冰品']  ['饮料']  0.966667  0.077748
319  ['饼干', '膨化食品']  ['饮料']  0.954198  0.167560
320  ['冲饮食品', '冷藏素食制品']  ['饮料']  0.958333  0.092493
321  ['休闲小食品', '冷藏熟食']  ['常温熟食类']  0.880000  0.058981
322  ['冲饮食品', '散装休闲食品']  ['饮料']  0.975155  0.210456
323  ['散装休闲食品', '冰品']  ['饮料']  0.952381  0.134048
324  ['常温熟食类', '冷冻面点']  ['饮料']  0.959184  0.063003
325  ['杂粮', '罐头食品']  ['散装休闲食品']  0.918367  0.060322
326  ['调味品', '即食主食']  ['饮料']  0.975309  0.211796
327  ['散装休闲食品', '滋补保健品']  ['饮料']  0.989362  0.124665
328  ['常温熟食类', '饼干']  ['饮料']  0.988827  0.237265
329  ['冲饮食品', '啤酒']  ['饮料']  1.000000  0.076408
330  ['冲饮食品', '调味品']  ['饮料']  0.978417  0.182306
331  ['中式糕点', '常温乳制品']  ['饮料']  1.000000  0.063003
332  ['滋补保健品', '即食主食']  ['进口食品']  0.884058  0.081769
333  ['冷藏素食制品', '散装休闲食品']  ['饮料']  0.906780  0.143432
334  ['冲饮食品', '杂粮']  ['糖果巧克力']  0.875000  0.075067
335  ['杂粮', '饮料']  ['常温熟食类']  0.860656  0.140751
336  ['常温熟食类', '杂粮']  ['饮料']  0.990566  0.140751
337  ['冷藏熟食', '即食主食']  ['饮料']  1.000000  0.100536
338  ['常温乳制品', '膨化食品']  ['进口食品']  0.850575  0.099196
339  ['滋补保健品', '冰品']  ['饮料']  1.000000  0.050938
340  ['糖果巧克力', '杂粮']  ['饮料']  0.977778  0.117962
341  ['冲饮食品', '杂粮']  ['常温熟食类']  0.890625  0.076408
342  ['冲饮食品', '膨化食品']  ['饮料']  1.000000  0.124665
343  ['休闲小食品', '冷藏乳制品']  ['散装休闲食品']  0.853448  0.132708
344  ['冷藏素食制品', '饼干']  ['饮料']  0.964706  0.109920
345  ['休闲小食品', '常温乳制品']  ['常温熟食类']  0.887640  0.105898
346  ['滋补保健品', '即食主食']  ['饮料']  1.000000  0.092493
347  ['散装休闲食品', '调味品']  ['饮料']  0.947619  0.266756
348  ['常温熟食类', '滋补保健品']  ['饮料']  1.000000  0.127346
349  ['常温乳制品', '进口食品']  ['常温熟食类']  0.853846  0.148794
350  ['冲饮食品', '糖果巧克力']  ['饮料']  0.986395  0.194370
351  ['南北干货', '即食主食']  ['进口食品']  0.904110  0.088472
352  ['休闲小食品', '膨化食品']  ['饮料']  0.968085  0.121984
353  ['杂粮', '炒货食品']  ['饮料']  1.000000  0.083110
354  ['冷藏乳制品', '膨化食品']  ['进口食品']  0.882353  0.120643
355  ['杂粮', '即食主食']  ['进口食品']  0.857143  0.088472
356  ['调味品', '白酒']  ['饮料']  0.978723  0.061662
357  ['南北干货', '炒货食品']  ['进口食品']  0.886792  0.063003
358  ['炒货食品', '即食主食']  ['常温熟食类']  0.861702  0.108579
359  ['散装休闲食品', '膨化食品']  ['饮料']  0.964286  0.180965
360  ['米', '饮料']  ['常温熟食类']  0.886364  0.052279
361  ['常温熟食类', '米']  ['饮料']  0.975000  0.052279
362  ['散装休闲食品', '白酒']  ['饮料']  0.937500  0.080429
363  ['常温熟食类', '菜肴半成品']  ['饮料']  0.975610  0.053619
364  ['进口食品', '饼干']  ['饮料']  0.983957  0.246649
365  ['散装休闲食品', '香烟']  ['饮料']  0.952941  0.217158
366  ['常温熟食类', '油']  ['散装休闲食品']  0.877551  0.057641
367  ['冲饮食品', '南北干货']  ['散装休闲食品']  0.906250  0.077748
368  ['香烟', '休闲小食品']  ['饮料']  0.955556  0.115282
369  ['散装休闲食品', '滋补保健品']  ['进口食品']  0.851064  0.107239
370  ['糖果巧克力', '冰品']  ['饮料']  0.961165  0.132708
371  ['常温熟食类', '膨化食品']  ['饮料']  0.985401  0.180965
372  ['休闲小食品', '炒货食品']  ['散装休闲食品']  0.922222  0.111260
373  ['滋补保健品', '调味品']  ['饮料']  1.000000  0.116622
374  ['休闲小食品', '常温乳制品']  ['进口食品']  0.898876  0.107239
375  ['罐头食品', '饼干']  ['饮料']  1.000000  0.112601
376  ['散装休闲食品', '菜肴半成品']  ['饮料']  0.976744  0.056300
377  ['滋补保健品', '即食主食']  ['散装休闲食品']  0.869565  0.080429
378  ['冲饮食品', '进口食品']  ['饮料']  0.975155  0.210456
379  ['冰品', '进口食品']  ['饮料']  0.981308  0.140751
380  ['冲饮食品', '常温乳制品']  ['饮料']  0.987805  0.108579
381  ['杂粮', '罐头食品']  ['进口食品']  0.897959  0.058981
382  ['常温熟食类', '油']  ['饮料']  1.000000  0.065684
383  ['进口食品', '即食主食']  ['饮料']  0.968085  0.243968
384  ['常温熟食类', '南北干货']  ['饮料']  0.966667  0.116622
385  ['常温乳制品', '即食主食']  ['饮料']  0.981982  0.146113
386  ['冷冻面点', '即食主食']  ['常温熟食类']  0.930233  0.053619
387  ['调味品', '南北干货']  ['饮料']  0.975610  0.107239
388  ['炒货食品', '常温乳制品']  ['常温熟食类']  0.885246  0.072386
389  ['休闲小食品', '罐头食品']  ['进口食品']  0.859155  0.081769
390  ['杂粮', '罐头食品']  ['饮料']  1.000000  0.065684
391  ['炒货食品', '膨化食品']  ['进口食品']  0.916667  0.088472
392  ['冷藏素食制品', '休闲小食品']  ['饮料']  0.917808  0.089812
393  ['常温乳制品', '饼干']  ['常温熟食类']  0.891304  0.109920
394  ['冲饮食品', '啤酒']  ['进口食品']  0.859649  0.065684
395  ['杂粮', '冷藏乳制品']  ['饮料']  0.985075  0.088472
396  ['冲饮食品', '罐头食品']  ['饮料']  1.000000  0.100536
397  ['糖果巧克力', '滋补保健品']  ['进口食品']  0.863636  0.101877
398  ['南北干货', '冷藏乳制品']  ['饮料']  0.984848  0.087131
399  ['滋补保健品', '罐头食品']  ['进口食品']  0.950000  0.050938
400  ['散装休闲食品', '滋补保健品']  ['常温熟食类']  0.861702  0.108579
401  ['常温熟食类', '滋补保健品']  ['散装休闲食品']  0.852632  0.108579
402  ['菜肴半成品', '进口食品']  ['常温熟食类']  0.863636  0.050938
403  ['常温熟食类', '菜肴半成品']  ['进口食品']  0.926829  0.050938
404  ['白酒', '进口食品']  ['饮料']  0.923077  0.080429
405  ['罐头食品', '冷藏乳制品']  ['进口食品']  0.880000  0.088472
406  ['滋补保健品', '南北干货']  ['饮料']  1.000000  0.057641
407  ['冷藏熟食', '常温乳制品']  ['即食主食']  0.941176  0.064343
408  ['调味品', '油']  ['散装休闲食品']  0.976190  0.054960
409  ['冷藏素食制品', '罐头食品']  ['饮料']  0.980392  0.067024
410  ['散装休闲食品', '罐头食品']  ['饮料']  0.980000  0.131367
411  ['常温熟食类', '进口食品']  ['饮料']  0.969957  0.302949
412  ['冷藏熟食', '进口食品']  ['饮料']  0.975309  0.105898
413  ['糖果巧克力', '散装休闲食品']  ['饮料']  0.947137  0.288204
414  ['南北干货', '即食主食']  ['饮料']  0.958904  0.093834
415  ['糖果巧克力', '膨化食品']  ['饮料']  0.971014  0.179625
416  ['调味品', '罐头食品']  ['进口食品']  0.878049  0.096515
417  ['南北干货', '炒货食品']  ['饮料']  0.962264  0.068365
418  ['糖果巧克力', '中式糕点']  ['饮料']  0.962963  0.104558
419  ['中式糕点', '罐头食品']  ['饮料']  1.000000  0.053619
420  ['滋补保健品', '炒货食品']  ['进口食品']  0.909091  0.053619
421  ['滋补保健品', '膨化食品']  ['常温熟食类']  0.890909  0.065684
422  ['酱油', '冷藏乳制品']  ['饮料']  1.000000  0.050938
423  ['调味品', '常温乳制品']  ['进口食品']  0.896226  0.127346
424  ['散装休闲食品', '即食主食']  ['饮料']  0.941799  0.238606
425  ['南北干货', '饼干']  ['进口食品']  0.887097  0.073727
426  ['中式糕点', '即食主食']  ['进口食品']  0.909091  0.080429
427  ['糖果巧克力', '香烟']  ['饮料']  0.973154  0.194370
428  ['菜肴半成品', '饮料']  ['进口食品']  0.860000  0.057641
429  ['菜肴半成品', '进口食品']  ['饮料']  0.977273  0.057641
430  ['滋补保健品', '炒货食品']  ['饮料']  1.000000  0.058981
431  ['杂粮', '饼干']  ['饮料']  0.986486  0.097855
432  ['休闲小食品', '调味品']  ['散装休闲食品']  0.886364  0.156836
433  ['酱油', '饮料']  ['进口食品']  0.938776  0.061662
434  ['酱油', '进口食品']  ['饮料']  1.000000  0.061662
435  ['酱油']  ['进口食品', '饮料']  0.901961  0.061662
436  ['香烟', '罐头食品']  ['饮料']  0.960000  0.064343
437  ['常温熟食类', '果酒']  ['饮料']  0.976190  0.054960
438  ['杂粮', '膨化食品']  ['进口食品']  0.920635  0.077748
439  ['中式糕点', '进口食品']  ['饮料']  0.953488  0.109920
440  ['冲饮食品', '常温熟食类']  ['饮料']  0.993421  0.202413
441  ['糖果巧克力', '常温乳制品']  ['进口食品']  0.861111  0.124665
442  ['糖果巧克力', '滋补保健品']  ['饮料']  1.000000  0.117962
443  ['调味品', '饼干']  ['饮料']  0.993243  0.197051
444  ['冷冻面点', '进口食品']  ['常温熟食类']  0.854167  0.054960
